Journal Report 1 (R4),Number of Successful Full-Text Article Requests by Month and Journal,,,,,,,,,,,,,,,,,,,,
Cornell University,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Period covered by Report:,,,,,,,,,,,,,,,,,,,,,
2017-01-01 to 2017-12-31,,,,,,,,,,,,,,,,,,,,,
Date run:,,,,,,,,,,,,,,,,,,,,,
9/14/18,,,,,,,,,,,,,,,,,,,,,
Journal,Publisher,Platform,Journal DOI,Proprietary Identifier,Print ISSN,Online ISSN,Reporting Period Total,Reporting Period HTML,Reporting Period PDF,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Journal of Rapid Methods & Automation in Microbiology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-4581,JRM,1060-3999,1745-4581,54,43,11,2,0,1,1,2,1,32,5,0,5,4,1
Journal of Regional Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9787,JORS,0022-4146,1467-9787,175,98,77,10,14,22,13,30,11,15,14,14,8,17,7
Journal of Religious Ethics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9795,JORE,0384-9694,1467-9795,42,28,14,3,3,2,1,3,5,3,5,11,1,1,4
Journal of Religious History,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9809,JORH,0022-4227,1467-9809,28,11,17,3,3,3,2,3,0,0,6,2,1,4,1
Journal of Renal Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6686,JORC,1755-6678,1755-6686,48,24,24,7,3,8,7,2,3,2,6,4,0,5,1
Journal of Research in Reading,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9817,JRIR,0141-0423,1467-9817,12,6,6,0,0,1,0,4,3,3,1,0,0,0,0
Journal of Research in Science Teaching,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2736,TEA,0022-4308,1098-2736,289,88,201,12,31,23,24,41,13,22,23,23,26,35,16
Journal of Research in Special Educational Needs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1471-3802,JRS3,1471-3802,1471-3802,39,31,8,0,0,4,5,6,0,0,3,8,3,10,0
Journal of Research on Adolescence,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1532-7795,JORA,1050-8392,1532-7795,224,139,85,14,16,17,20,15,2,12,26,24,37,23,18
Journal of Risk and Insurance,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1539-6975,JORI,0022-4367,1539-6975,148,80,68,5,2,7,20,22,7,9,11,9,19,25,12
Journal of Robotic Systems,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4563,ROB,0741-2223,1097-4563,12,0,12,0,0,0,1,1,2,0,1,1,5,1,0
Journal of Scheduling,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1425,JOS,1094-6136,1099-1425,5,0,5,0,0,0,0,1,0,0,1,0,1,2,0
Journal of School Health,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1746-1561,JOSH,0022-4391,1746-1561,370,227,143,10,25,55,25,27,34,16,37,25,34,64,18
Journal of Sensory Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-459X,JOSS,0887-8250,1745-459X,311,174,137,33,41,24,9,24,23,26,31,28,30,26,16
Journal of Separation Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1615-9314,2259,1615-9306,1615-9314,284,126,158,19,32,25,9,24,30,43,10,14,40,24,14
Journal of Sleep Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2869,JSR,0962-1105,1365-2869,260,153,107,16,17,18,22,28,35,45,16,9,20,27,7
Journal of Small Animal Practice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1748-5827,JSAP,0022-4510,1748-5827,3420,1113,2307,490,388,248,230,240,198,198,207,199,457,362,203
Journal of Small Business Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-627X,JSBM,0047-2778,1540-627X,95,35,60,3,11,3,7,34,4,11,2,3,3,4,10
Journal of Social Issues,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-4560,JOSI,0022-4537,1540-4560,648,260,388,43,67,58,42,70,53,38,32,44,69,87,45
Journal of Social Philosophy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9833,JOSP,0047-2786,1467-9833,78,37,41,7,5,5,4,10,4,5,11,6,10,9,2
Journal of Sociolinguistics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9841,JOSL,1360-6441,1467-9841,94,53,41,4,7,5,7,17,3,5,0,19,5,12,10
Journal of Software Maintenance and Evolution: Research and Practice,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1532-0618,SMR,1532-060X,1532-0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Software Maintenance: Research and Practice,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-908X,SMR,1040-550X,1096-908X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Software: Evolution and Process,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2047-7481,SMR,2047-7473,2047-7481,15,8,7,0,5,0,4,0,1,1,3,1,0,0,0
Journal of Soil Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2389a,EJSS,0022-4588,1365-2389,83,0,83,2,14,16,10,6,6,6,2,5,9,3,4
Journal of Structural Control,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1538-523X,STC,1122-8385,1538-523X,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Journal of Supply Chain Management,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-493X,JSCM,1523-2409,1745-493X,16,9,7,2,1,1,2,1,4,1,1,1,2,0,0
Journal of Supramolecular Structure,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1547-9366,JSS,0091-7419,1547-9366,9,0,9,1,1,0,0,1,1,1,1,1,1,1,0
Journal of Supramolecular Structure and Cellular Biochemistry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1547-1748,JCB,0275-3723,1547-1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Supreme Court History,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5818,JSCH,1059-4329,1540-5818,39,17,22,0,4,8,0,1,0,3,2,2,9,7,3
Journal of Surfactants and Detergents,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-9293,JSDE,1097-3958,1558-9293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Surgical Oncology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9098,JSO,0022-4790,1096-9098,490,220,270,33,36,42,30,59,44,48,35,45,52,32,34
Journal of Synchrotron Radiation,John Wiley and Sons,Wiley Online Library,10.1107/S16005775,JSY,1600-5775,1600-5775,24,0,24,0,4,1,0,4,3,5,3,0,2,1,1
Journal of Synchrotron Radiation,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1600-5775,JSY,1600-5775,1600-5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Synthetic Lubrication,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1557-6841,JSL,0265-6582,1557-6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Systematics and Evolution,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1759-6831,JSE,1674-4918,1759-6831,127,84,43,10,1,7,16,16,6,8,5,9,12,19,18
Journal of Texture Studies,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-4603,JTXS,0022-4901,1745-4603,179,58,121,9,8,15,15,21,26,21,15,13,7,18,11
Journal of the American Academy of Nurse Practitioners,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1745-7599,JAAN,1041-2972,1745-7599,144,83,61,25,7,11,5,14,15,7,7,13,16,18,6
Journal of the American Association of Nurse Practitioners,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2327-6924,JAAN,2327-6886,2327-6924,135,74,61,41,6,2,8,9,5,14,3,14,12,14,7
Journal of the American Ceramic Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1551-2916,JACE,0002-7820,1551-2916,1024,266,758,95,82,83,68,110,124,86,52,71,94,99,60
Journal of the American Geriatrics Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1532-5415,JGS,0002-8614,1532-5415,2582,1659,923,181,155,179,180,209,256,274,193,209,248,359,139
Journal of the American Heart Association,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2047-9980,JAH3,2047-9980,2047-9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the American Heart Association,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2047-9980, ,2047-9980,2047-9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the American Oil Chemists' Society,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1558-9331,AOCS,0003-021X,1558-9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the American Pharmaceutical Association,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1930-2169,JPS,0898-140X,1930-2169,20,0,20,0,0,1,4,2,0,1,0,5,0,6,1
Journal of the American Pharmaceutical Association,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1930-2304,JPS,0095-9553,1930-2304,33,0,33,2,6,4,3,3,1,2,0,5,3,2,2
Journal of the American Society for Information Science,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-4571,ASI,0002-8231,1097-4571,15,6,9,1,0,0,2,1,1,0,1,1,0,6,2
Journal of the American Society for Information Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1532-2890,ASI,1532-2882,1532-2890,224,154,70,7,22,20,12,21,9,3,44,23,35,14,14
Journal of the American Society for Naval Engineers,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1559-3584a,NEJ,0099-7056,1559-3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Association for Information Science and Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2330-1643,ASI,2330-1635,2330-1643,225,134,91,11,12,29,20,22,24,21,8,24,20,24,10
Journal of the British Institute of Mental Handicap (APEX),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-3156a,BLD,0261-9997,1468-3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the CardioMetabolic Syndrome,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1559-4572,CMS,1559-4564,1559-4572,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Journal of the Chinese Chemical Society,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2192-6549,2600,0009-4536,2192-6549,102,14,88,9,14,11,5,12,7,10,6,6,6,14,2
Journal of the European Academy of Dermatology and Venereology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-3083,JDV,0926-9959,1468-3083,755,420,335,40,42,86,50,60,85,71,60,74,62,73,52
Journal of the European Economic Association,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1542-4774,JEEA,1542-4766,1542-4774,155,58,97,10,23,19,8,14,10,8,12,16,17,10,8
Journal of the Experimental Analysis of Behavior,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1938-3711,JEAB,0022-5002,1938-3711,45,23,22,0,5,1,6,5,4,5,3,12,1,0,3
Journal of the Federated Institutes of Brewing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2050-0416a,JIB,2050-2249,2050-0416,3,0,3,0,1,2,0,0,0,0,0,0,0,0,0
Journal of The Historical Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5923,JHIS,1529-921X,1540-5923,21,11,10,1,0,0,2,3,0,3,1,4,3,3,1
Journal of the History of the Behavioral Sciences,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1520-6696,JHBS,0022-5061,1520-6696,105,30,75,16,6,15,8,14,1,3,8,11,7,7,9
Journal of the Institute of Brewing,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2050-0416,JIB,0046-9750,2050-0416,425,79,346,17,57,65,51,39,18,20,39,34,50,22,13
Journal of the Institute of Mental Subnormality (APEX),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1468-3156b,BLD,0141-2205,1468-3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the International AIDS Society,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1758-2562, ,1758-2562,1758-2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the International AIDS Society,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1758-2652,JIA2,1758-2652,1758-2652,31,15,16,0,0,0,0,0,0,0,0,0,13,5,13
Journal of the International AIDS Society,John Wiley and Sons,Wiley Online Library,10.7448/(ISSN)1758-2652,JIA2,0000-0001,0000-0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the International Federation of Gynaecology and Obstetrics,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1879-3479a, ,0020-6695,1879-3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Journal of the Linnean Society of London, Botany",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1095-8339a,BOJ,0368-2927,1095-8339,7,0,7,1,0,2,1,1,0,1,1,0,0,0,0
"Journal of the Linnean Society of London, Zoology",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1096-3642a,ZOJ,0368-2935,1096-3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the London Mathematical Society,John Wiley and Sons,Wiley Online Library,10.1112/(ISSN)1469-7750,JLMS,0024-6107,1469-7750,83,9,74,0,1,8,6,5,5,13,14,9,10,9,3
Journal of the Peripheral Nervous System,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1529-8027,JNS,1085-9489,1529-8027,136,83,53,17,6,10,13,10,20,13,15,15,4,6,7
Journal of the Proceedings of the Linnean Society of London. Botany,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1945-9424,BOJ,1945-9483,1945-9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Proceedings of the Linnean Society of London. Zoology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1945-9416,ZOJ,1945-9475,1945-9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of the Royal Anthropological Institute,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9655,JRAI,1359-0987,1467-9655,391,181,210,16,25,70,39,35,34,13,47,29,30,38,15
Journal of the Royal Microscopical Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2818a,JMI,0368-3974,1365-2818,6,1,5,0,0,1,0,2,1,1,0,0,1,0,0
Journal of the Royal Statistical Society: Series A (Statistics in Society),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-985X,RSSA,0964-1998,1467-985X,205,128,77,12,4,10,24,24,27,21,18,7,26,27,5
Journal of the Royal Statistical Society: Series B (Statistical Methodology),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9868,RSSB,1369-7412,1467-9868,530,259,271,34,31,40,51,49,44,43,33,57,59,44,45
Journal of the Royal Statistical Society: Series C (Applied Statistics),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9876,RSSC,0035-9254,1467-9876,126,71,55,15,8,12,6,18,3,5,15,2,24,9,9
Journal of the Royal Statistical Society: Series D (The Statistician),John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9884,RSSD,0039-0526,1467-9884,18,4,14,0,0,2,2,3,1,2,0,2,3,3,0
Journal of the Science of Food and Agriculture,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1097-0010,JSFA,0022-5142,1097-0010,1736,838,898,91,159,152,203,154,127,150,116,175,177,139,93
Journal of the Society for Information Display,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1938-3657,JSID,1071-0922,1938-3657,40,9,31,0,0,4,1,7,2,10,1,1,8,3,3
Journal of the Society for the Anthropology of Europe,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1556-5823,JSAE,1535-5632,1556-5823,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1
Journal of the Society of Chemical Industry,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1934-9971,JCTB,0368-4075,1934-9971,11,0,11,2,1,0,1,0,0,0,0,4,0,0,3
Journal of the Society of Dyers and Colourists,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1478-4408b,COTE,0037-9859,1478-4408,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Journal of the World Aquaculture Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-7345,JWAS,0893-8849,1749-7345,70,35,35,9,2,6,5,7,16,5,1,12,2,5,0
Journal of the World Mariculture Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-7345a,JWAS,0735-0147,1749-7345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Journal of Theoretical Social Psychology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2475-0387,JTS5,2475-0387,2475-0387,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Journal of Thrombosis and Haemostasis,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1538-7836,JTH,1538-7933,1538-7836,1324,725,599,148,130,95,119,114,96,135,105,122,95,85,80
Journal of Time Series Analysis,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9892,JTSA,0143-9782,1467-9892,158,98,60,6,20,25,41,16,2,4,3,7,14,4,16
Journal of Tissue Engineering and Regenerative Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1932-7005,TERM,1932-6254,1932-7005,474,217,257,35,34,22,62,48,31,34,33,49,47,52,27
Journal of Topology,John Wiley and Sons,Wiley Online Library,10.1112/(ISSN)1753-8424,TOPO,1753-8416,1753-8424,45,18,27,0,0,0,2,2,5,6,13,4,6,4,3
Journal of Traumatic Stress,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1573-6598,JTS,0894-9867,1573-6598,117,40,77,0,4,9,10,17,2,9,11,18,10,12,15
Journal of Travel Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1708-8305,JTM,1195-1982,1708-8305,57,25,32,1,8,11,5,4,7,3,2,5,6,3,2
Journal of Ultrasound in Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1550-9613,JUM,0278-4297,1550-9613,603,253,350,29,38,25,46,84,54,62,39,77,65,38,46
Journal of Urban Affairs,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9906,JUAF,0735-2166,1467-9906,250,137,113,16,11,13,23,36,10,19,25,44,22,24,7
Journal of Vector Ecology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1948-7134,JVEC,1081-1710,1948-7134,46,24,22,5,4,11,1,2,10,3,0,5,2,0,3
Journal of Vegetation Science,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1654-1103,JVS,1100-9233,1654-1103,134,62,72,14,6,10,11,4,11,17,13,10,16,10,12
Journal of Veterinary Emergency and Critical Care,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1476-4431,VEC,1479-3261,1476-4431,4600,1891,2709,460,311,413,261,463,290,322,330,317,544,381,508
Journal of Veterinary Internal Medicine,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1939-1676,JVIM,0891-6640,1939-1676,8335,3153,5182,833,953,696,627,835,541,594,581,615,615,669,776
Journal of Veterinary Medicine Series A,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0442,TBED,0931-184X,1439-0442,163,89,74,14,14,27,10,9,22,12,13,7,11,10,14
"Journal of Veterinary Medicine, Series B",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0450,ZPH,0931-1793,1439-0450,192,116,76,9,12,11,6,8,11,5,3,105,13,3,6
Journal of Veterinary Pharmacology and Therapeutics,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2885,JVP,0140-7783,1365-2885,731,349,382,66,59,76,51,63,66,72,76,47,40,55,60
Journal of Vinyl and Additive Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-0585,VNL,1083-5601,1548-0585,20,3,17,1,3,1,0,1,5,3,1,2,0,1,2
Journal of Vinyl Technology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1548-0585a,VNL,0193-7197,1548-0585,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Journal of Viral Hepatitis,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1365-2893,JVH,1352-0504,1365-2893,293,137,156,37,18,23,48,23,20,28,27,11,23,31,4
Journal of Zoological Systematics and Evolutionary Research,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0469,JZS,0947-5745,1439-0469,65,33,32,2,0,3,7,4,1,1,1,13,15,12,6
Journal of Zoology,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1469-7998,JZO,0952-8369,1469-7998,540,181,359,36,57,85,54,79,29,42,25,24,62,27,20
Juncture,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2050-5876,NEWE,2050-5868,2050-5876,22,14,8,0,3,0,2,2,0,0,2,0,4,6,3
Justus Liebigs Annalen der Chemie,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-0690d,2046,0075-4617,1099-0690,59,0,59,0,10,7,9,16,3,2,2,1,2,2,5
Juvenile and Family Court Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6988,JFCJ,0161-7109,1755-6988,21,10,11,1,1,0,2,2,0,1,0,10,3,1,0
Juvenile Court Judges Journal,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6988a,JFCJ,0022-7153,1755-6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juvenile Justice,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1755-6988b,JFCJ,0093-7231,1755-6988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knowledge and Process Management,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-1441,KPM,1092-4604,1099-1441,17,5,12,1,0,1,1,1,1,4,1,1,0,6,0
Kristall und Technik,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1521-4079a,2223,0023-4753,1521-4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyklos,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-6435,KYKL,0023-5962,1467-6435,95,38,57,5,5,16,10,7,7,6,6,17,4,4,8
Laboratoriums Medizin,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1439-0477,LABM,0342-3026,1439-0477,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Laboratory Robotics and Automation,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1098-2728,LRA,0895-7533,1098-2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LABOUR,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9914,LABR,1121-7081,1467-9914,61,29,32,1,9,14,8,6,4,2,0,5,1,9,2
"Lakes & Reservoirs: Science, Policy and Management for Sustainable Use",John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1440-1770,LRE,1320-5331,1440-1770,21,10,11,0,1,6,0,4,2,1,4,0,1,2,0
Land Degradation & Development,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1099-145X,LDR,1085-3278,1099-145X,215,95,120,5,24,17,7,21,23,18,8,17,30,21,24
Language and Linguistics Compass,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1749-818X,LNC3,1749-818X,1749-818X,179,123,56,14,42,12,30,14,3,9,5,18,12,8,12
Language Learning,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9922,LANG,0023-8333,1467-9922,65,34,31,1,8,2,18,2,2,1,4,2,4,15,6
Laryngoscope Investigative Otolaryngology,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)2378-8038,LIO2,2378-8038,2378-8038,18,11,7,0,1,2,1,0,4,2,2,2,0,4,0
Laser & Photonics Reviews,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1863-8899,2414,1863-8880,1863-8899,249,109,140,17,21,20,24,22,19,22,25,26,24,12,17
Laser Physics Letters,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1612-202X,2411,1612-2011,1612-202X,6,0,6,0,0,1,1,0,0,0,0,4,0,0,0
Laser Technik Journal,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1863-9119,2421,1613-7728,1863-9119,21,0,21,0,2,1,0,1,3,0,0,5,6,1,2
Lasers in Surgery and Medicine,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1096-9101,LSM,0196-8092,1096-9101,252,104,148,7,16,10,13,29,33,5,12,20,24,46,37
Latin American Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-7365, ,2041-7365,2041-7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin American Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)2041-7373,LAMP,2041-7365,2041-7373,37,24,13,4,10,4,0,1,5,1,0,1,7,2,2
Latin American Politics and Society,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1548-2456,LAPS,1531-426X,1548-2456,115,33,82,5,5,3,9,14,18,7,15,8,14,5,12
Law & Policy,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1467-9930,LAPO,0265-8240,1467-9930,76,54,22,0,3,8,7,14,3,2,5,6,9,17,2
Law & Social Inquiry,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1747-4469,LSI,0897-6546,1747-4469,496,148,348,18,18,15,32,37,18,9,12,289,15,21,12
Law & Society Review,John Wiley and Sons,Wiley Online Library,10.1111/(ISSN)1540-5893,LASR,0023-9216,1540-5893,400,187,213,18,23,23,25,18,8,13,24,141,39,20,48
Leader to Leader,John Wiley and Sons,Wiley Online Library,10.1002/(ISSN)1531-5355,LTL,1087-8149,1531-5355,9,5,4,0,0,0,1,1,1,0,1,4,0,0,1
